week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
61,Toyota (NewYork),Toyota,Sedan,NewYork,439.5,9654,6.0856,9.1751,0.8855
62,Toyota (NewYork),Toyota,Sedan,NewYork,403.85,9023,6.001,9.1075,0.935
63,Toyota (NewYork),Toyota,Sedan,NewYork,403.49,8646,6.0002,9.0649,0.9709
64,Toyota (NewYork),Toyota,Sedan,NewYork,385.69,9086,5.955,9.1145,0.9927
65,Toyota (NewYork),Toyota,Sedan,NewYork,379.15,12260,5.9379,9.4141,1.0
66,Toyota (NewYork),Toyota,Sedan,NewYork,377.6,8142,5.9338,9.0048,0.9927
67,Toyota (NewYork),Toyota,Sedan,NewYork,346.73,10857,5.8486,9.2926,0.9709
68,Toyota (NewYork),Toyota,Sedan,NewYork,319.83,8656,5.7678,9.066,0.935
69,Toyota (NewYork),Toyota,Sedan,NewYork,327.63,10441,5.7919,9.2535,0.8855
70,Toyota (NewYork),Toyota,Sedan,NewYork,319.18,10697,5.7657,9.2777,0.823
71,Toyota (NewYork),Toyota,Sedan,NewYork,280.76,9064,5.6375,9.1121,0.7485
72,Toyota (NewYork),Toyota,Sedan,NewYork,292.0,11788,5.6767,9.3748,0.6631
73,Toyota (NewYork),Toyota,Sedan,NewYork,296.0,10434,5.6904,9.2528,0.5681
74,Toyota (NewYork),Toyota,Sedan,NewYork,285.62,8543,5.6547,9.0529,0.4647
75,Toyota (NewYork),Toyota,Sedan,NewYork,267.42,11706,5.5888,9.3679,0.3546
76,Toyota (NewYork),Toyota,Sedan,NewYork,278.83,11806,5.6306,9.3764,0.2393
77,Toyota (NewYork),Toyota,Sedan,NewYork,283.75,11641,5.6481,9.3623,0.1205
78,Toyota (NewYork),Toyota,Sedan,NewYork,319.65,9417,5.7672,9.1503,0.0
79,Toyota (NewYork),Toyota,Sedan,NewYork,326.43,9057,5.7882,9.1113,-0.1205
80,Toyota (NewYork),Toyota,Sedan,NewYork,332.82,10452,5.8076,9.2545,-0.2393
81,Toyota (NewYork),Toyota,Sedan,NewYork,330.06,10319,5.7993,9.2417,-0.3546
82,Toyota (NewYork),Toyota,Sedan,NewYork,343.82,9323,5.8401,9.1402,-0.4647
83,Toyota (NewYork),Toyota,Sedan,NewYork,354.73,6958,5.8714,8.8476,-0.5681
84,Toyota (NewYork),Toyota,Sedan,NewYork,377.64,7613,5.9339,8.9376,-0.6631
85,Toyota (NewYork),Toyota,Sedan,NewYork,367.93,7784,5.9079,8.9598,-0.7485
86,Toyota (NewYork),Toyota,Sedan,NewYork,360.0,6061,5.8861,8.7096,-0.823
87,Toyota (NewYork),Toyota,Sedan,NewYork,351.48,8091,5.8622,8.9985,-0.8855
88,Toyota (NewYork),Toyota,Sedan,NewYork,365.66,9987,5.9017,9.209,-0.935
89,Toyota (NewYork),Toyota,Sedan,NewYork,394.1,7751,5.9766,8.9556,-0.9709
90,Toyota (NewYork),Toyota,Sedan,NewYork,385.16,8648,5.9537,9.0651,-0.9927
91,Toyota (NewYork),Toyota,Sedan,NewYork,377.07,7833,5.9324,8.9661,-1.0
92,Toyota (NewYork),Toyota,Sedan,NewYork,383.04,7473,5.9481,8.9191,-0.9927
93,Toyota (NewYork),Toyota,Sedan,NewYork,378.36,8221,5.9358,9.0144,-0.9709
94,Toyota (NewYork),Toyota,Sedan,NewYork,396.81,6986,5.9835,8.8517,-0.935
95,Toyota (NewYork),Toyota,Sedan,NewYork,354.55,7690,5.8709,8.9477,-0.8855
96,Toyota (NewYork),Toyota,Sedan,NewYork,340.2,10655,5.8295,9.2738,-0.823
97,Toyota (NewYork),Toyota,Sedan,NewYork,327.15,11179,5.7904,9.3218,-0.7485
98,Toyota (NewYork),Toyota,Sedan,NewYork,291.31,8800,5.6744,9.0825,-0.6631
99,Toyota (NewYork),Toyota,Sedan,NewYork,277.61,11427,5.6262,9.3437,-0.5681
100,Toyota (NewYork),Toyota,Sedan,NewYork,265.19,10539,5.5804,9.2628,-0.4647
101,Toyota (NewYork),Toyota,Sedan,NewYork,262.54,11526,5.5704,9.3524,-0.3546
102,Toyota (NewYork),Toyota,Sedan,NewYork,277.56,11893,5.626,9.3837,-0.2393
103,Toyota (NewYork),Toyota,Sedan,NewYork,274.18,12661,5.6138,9.4463,-0.1205
0,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,232.82,105,5.4502,4.654,0.0
1,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,245.36,120,5.5027,4.7875,0.1205
2,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,233.67,114,5.4539,4.7362,0.2393
3,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,223.27,130,5.4084,4.8675,0.3546
4,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,229.59,108,5.4363,4.6821,0.4647
5,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,227.06,162,5.4252,5.0876,0.5681
6,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,234.54,124,5.4576,4.8203,0.6631
7,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,234.38,128,5.4569,4.852,0.7485
8,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,242.74,93,5.492,4.5326,0.823
9,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,230.5,108,5.4403,4.6821,0.8855
10,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,230.36,141,5.4396,4.9488,0.935
11,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,227.95,127,5.4291,4.8442,0.9709
12,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,214.5,108,5.3683,4.6821,0.9927
13,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,198.37,166,5.2901,5.112,1.0
14,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,205.29,133,5.3244,4.8903,0.9927
15,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,201.72,171,5.3069,5.1417,0.9709
16,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,191.67,149,5.2558,5.0039,0.935
17,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,190.75,157,5.251,5.0562,0.8855
18,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,201.82,162,5.3074,5.0876,0.823
19,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,180.07,139,5.1933,4.9345,0.7485
20,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,167.08,148,5.1185,4.9972,0.6631
21,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,159.55,169,5.0724,5.1299,0.5681
22,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.64,178,5.1454,5.1818,0.4647
23,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,174.08,132,5.1595,4.8828,0.3546
24,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,180.89,119,5.1979,4.7791,0.2393
25,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,170.87,171,5.1409,5.1417,0.1205
26,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,161.57,152,5.0849,5.0239,-0.0
27,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,165.23,151,5.1073,5.0173,-0.1205
28,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,165.71,126,5.1102,4.8363,-0.2393
29,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,170.32,140,5.1377,4.9416,-0.3546
30,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,168.73,153,5.1283,5.0304,-0.4647
31,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.09,168,5.1422,5.124,-0.5681
32,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,172.45,133,5.1501,4.8903,-0.6631
33,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,179.29,170,5.189,5.1358,-0.7485
34,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,186.67,119,5.2293,4.7791,-0.823
35,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,172.14,126,5.1483,4.8363,-0.8855
36,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,153.85,172,5.036,5.1475,-0.935
37,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,161.75,134,5.0861,4.8978,-0.9709
38,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.65,115,5.1454,4.7449,-0.9927
39,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,163.11,127,5.0944,4.8442,-1.0
40,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,148.62,163,5.0014,5.0938,-0.9927
41,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,149.36,162,5.0064,5.0876,-0.9709
42,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,156.48,119,5.0529,4.7791,-0.935
43,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.19,123,5.1428,4.8122,-0.8855
44,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,175.67,128,5.1686,4.852,-0.823
45,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,172.44,116,5.15,4.7536,-0.7485
46,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,164.9,137,5.1054,4.92,-0.6631
47,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,165.0,141,5.1059,4.9488,-0.5681
48,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,162.55,164,5.091,5.0999,-0.4647
49,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,154.5,174,5.0402,5.1591,-0.3546
50,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.17,131,5.1427,4.8752,-0.2393
51,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,187.15,124,5.2319,4.8203,-0.1205
52,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,198.09,128,5.2887,4.852,0.0
53,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,189.18,116,5.2427,4.7536,0.1205
54,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,197.44,130,5.2854,4.8675,0.2393
55,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,203.86,120,5.3174,4.7875,0.3546
56,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,208.42,108,5.3395,4.6821,0.4647
57,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,221.85,101,5.402,4.6151,0.5681
58,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,229.02,134,5.4338,4.8978,0.6631
59,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,237.65,107,5.4708,4.6728,0.7485
60,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,245.34,132,5.5026,4.8828,0.823
61,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,249.55,100,5.5197,4.6052,0.8855
62,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,228.26,118,5.4305,4.7707,0.935
63,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,229.22,154,5.4347,5.037,0.9709
64,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,222.93,105,5.4069,4.654,0.9927
65,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,209.11,100,5.3429,4.6052,1.0
66,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,227.46,135,5.427,4.9053,0.9927
67,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,248.0,98,5.5134,4.585,0.9709
68,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,265.44,99,5.5814,4.5951,0.935
69,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,268.85,91,5.5941,4.5109,0.8855
70,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,287.63,95,5.6617,4.5539,0.823
71,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,287.8,83,5.6623,4.4188,0.7485
72,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,290.74,92,5.6724,4.5218,0.6631
73,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,275.27,100,5.6177,4.6052,0.5681
74,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,280.78,80,5.6376,4.382,0.4647
75,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,281.63,83,5.6406,4.4188,0.3546
76,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,263.88,89,5.5755,4.4886,0.2393
77,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,263.2,77,5.5729,4.3438,0.1205
78,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,262.15,87,5.5689,4.4659,0.0
79,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,286.81,85,5.6588,4.4427,-0.1205
80,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,299.92,76,5.7035,4.3307,-0.2393
81,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,300.09,75,5.7041,4.3175,-0.3546
82,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,303.85,75,5.7165,4.3175,-0.4647
83,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,304.52,69,5.7187,4.2341,-0.5681
84,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,301.45,80,5.7086,4.382,-0.6631
85,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,285.57,93,5.6545,4.5326,-0.7485
86,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,283.42,75,5.6469,4.3175,-0.823
87,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,273.04,87,5.6096,4.4659,-0.8855
88,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,256.49,83,5.5471,4.4188,-0.935
89,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,263.13,86,5.5727,4.4543,-0.9709
90,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,268.33,97,5.5922,4.5747,-0.9927
91,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,245.4,91,5.5029,4.5109,-1.0
92,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,243.9,69,5.4968,4.2341,-0.9927
93,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,256.35,85,5.5465,4.4427,-0.9709
94,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,270.29,87,5.5995,4.4659,-0.935
95,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,284.52,70,5.6508,4.2485,-0.8855
96,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,285.07,83,5.6527,4.4188,-0.823
97,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,273.28,70,5.6105,4.2485,-0.7485
98,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,258.86,70,5.5563,4.2485,-0.6631
99,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,263.36,85,5.5735,4.4427,-0.5681
100,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,268.4,67,5.5925,4.2047,-0.4647
101,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,286.25,75,5.6569,4.3175,-0.3546
102,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,302.43,86,5.7119,4.4543,-0.2393
103,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,300.44,60,5.7052,4.0943,-0.1205
0,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,487.19,4,6.1887,1.3863,0.0
1,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,492.51,4,6.1995,1.3863,0.1205
2,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,487.56,5,6.1894,1.6094,0.2393
3,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,473.67,5,6.1605,1.6094,0.3546
4,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,479.7,6,6.1732,1.7918,0.4647
5,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,467.76,6,6.148,1.7918,0.5681
6,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,453.3,6,6.1166,1.7918,0.6631
7,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,460.42,6,6.1321,1.7918,0.7485
8,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,451.25,6,6.112,1.7918,0.823
9,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,456.8,5,6.1242,1.6094,0.8855
10,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,463.08,7,6.1379,1.9459,0.935
11,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,437.43,6,6.0809,1.7918,0.9709
12,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,427.03,8,6.0569,2.0794,0.9927
13,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,458.86,7,6.1288,1.9459,1.0
14,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,432.96,7,6.0706,1.9459,0.9927
15,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,389.48,8,5.9648,2.0794,0.9709
16,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,354.86,9,5.8717,2.1972,0.935
17,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,355.38,6,5.8732,1.7918,0.8855
18,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,355.93,9,5.8747,2.1972,0.823
19,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,353.84,8,5.8688,2.0794,0.7485
20,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,375.99,8,5.9296,2.0794,0.6631
21,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,328.95,9,5.7959,2.1972,0.5681
22,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,335.53,8,5.8157,2.0794,0.4647
23,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,362.77,7,5.8938,1.9459,0.3546
24,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,342.88,8,5.8374,2.0794,0.2393
25,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,336.43,8,5.8184,2.0794,0.1205
26,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,324.0,8,5.7808,2.0794,-0.0
27,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,309.83,8,5.736,2.0794,-0.1205
28,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,304.82,9,5.7197,2.1972,-0.2393
29,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,327.37,7,5.7911,1.9459,-0.3546
30,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,358.87,7,5.883,1.9459,-0.4647
31,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,352.9,8,5.8662,2.0794,-0.5681
32,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,388.16,5,5.9614,1.6094,-0.6631
33,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,388.85,6,5.9632,1.7918,-0.7485
34,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,424.49,5,6.0509,1.6094,-0.823
35,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,422.51,5,6.0462,1.6094,-0.8855
36,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,425.29,5,6.0528,1.6094,-0.935
37,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,433.14,5,6.0711,1.6094,-0.9709
38,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,507.75,5,6.23,1.6094,-0.9927
39,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,529.83,3,6.2726,1.0986,-1.0
40,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,511.42,4,6.2372,1.3863,-0.9927
41,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,536.81,3,6.2856,1.0986,-0.9709
42,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,527.19,5,6.2676,1.6094,-0.935
43,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,514.43,4,6.2431,1.3863,-0.8855
44,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,538.34,4,6.2885,1.3863,-0.823
45,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,539.18,4,6.2901,1.3863,-0.7485
46,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,546.74,4,6.304,1.3863,-0.6631
47,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,547.13,4,6.3047,1.3863,-0.5681
48,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,556.41,6,6.3215,1.7918,-0.4647
49,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,568.36,5,6.3428,1.6094,-0.3546
50,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,515.9,5,6.2459,1.6094,-0.2393
51,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,533.38,6,6.2792,1.7918,-0.1205
52,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,507.82,5,6.2301,1.6094,0.0
53,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,472.49,5,6.158,1.6094,0.1205
54,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,471.11,7,6.1551,1.9459,0.2393
55,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,473.1,7,6.1593,1.9459,0.3546
56,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,456.97,7,6.1246,1.9459,0.4647
57,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,476.36,6,6.1662,1.7918,0.5681
58,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,445.44,6,6.0991,1.7918,0.6631
59,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,436.47,8,6.0787,2.0794,0.7485
60,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,423.89,8,6.0495,2.0794,0.823
61,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,422.9,8,6.0471,2.0794,0.8855
62,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,428.84,6,6.0611,1.7918,0.935
63,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,407.77,8,6.0107,2.0794,0.9709
64,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,422.8,9,6.0469,2.1972,0.9927
65,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,424.14,7,6.0501,1.9459,1.0
66,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,385.85,9,5.9555,2.1972,0.9927
67,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,349.86,10,5.8575,2.3026,0.9709
68,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,349.64,10,5.8569,2.3026,0.935
69,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,345.8,10,5.8459,2.3026,0.8855
70,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,344.02,8,5.8407,2.0794,0.823
71,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,343.54,7,5.8393,1.9459,0.7485
72,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,347.43,8,5.8506,2.0794,0.6631
73,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,364.29,9,5.898,2.1972,0.5681
74,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,344.61,8,5.8424,2.0794,0.4647
75,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,324.99,8,5.7838,2.0794,0.3546
76,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,307.7,7,5.7291,1.9459,0.2393
77,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,312.18,11,5.7436,2.3979,0.1205
78,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,332.23,9,5.8058,2.1972,0.0
79,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,325.14,9,5.7843,2.1972,-0.1205
80,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,286.91,10,5.6592,2.3026,-0.2393
81,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,263.48,11,5.574,2.3979,-0.3546
82,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,252.73,10,5.5323,2.3026,-0.4647
83,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,245.78,10,5.5044,2.3026,-0.5681
84,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,240.81,10,5.484,2.3026,-0.6631
85,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,241.28,15,5.486,2.7081,-0.7485
86,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,237.55,11,5.4704,2.3979,-0.823
87,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,250.34,10,5.5228,2.3026,-0.8855
88,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,242.02,11,5.489,2.3979,-0.935
89,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,231.81,9,5.4459,2.1972,-0.9709
90,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,237.43,12,5.4699,2.4849,-0.9927
91,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,219.88,11,5.3931,2.3979,-1.0
92,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,224.2,12,5.4126,2.4849,-0.9927
93,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,225.36,13,5.4177,2.5649,-0.9709
94,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,223.7,12,5.4103,2.4849,-0.935
95,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,242.19,10,5.4897,2.3026,-0.8855
96,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,234.77,11,5.4586,2.3979,-0.823
97,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,260.25,10,5.5616,2.3026,-0.7485
98,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,257.33,9,5.5504,2.1972,-0.6631
99,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,241.41,10,5.4865,2.3026,-0.5681
100,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,242.26,13,5.49,2.5649,-0.4647
101,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,229.57,12,5.4362,2.4849,-0.3546
102,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,221.1,11,5.3986,2.3979,-0.2393
103,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,225.53,11,5.4185,2.3979,-0.1205
0,Mazda (Florida),Mazda,SmallSUV,Florida,324.7,4,5.7829,1.3863,0.0
1,Mazda (Florida),Mazda,SmallSUV,Florida,341.13,4,5.8323,1.3863,0.1205
2,Mazda (Florida),Mazda,SmallSUV,Florida,361.46,4,5.8901,1.3863,0.2393
3,Mazda (Florida),Mazda,SmallSUV,Florida,388.37,3,5.962,1.0986,0.3546
4,Mazda (Florida),Mazda,SmallSUV,Florida,398.79,3,5.9884,1.0986,0.4647
5,Mazda (Florida),Mazda,SmallSUV,Florida,426.92,3,6.0566,1.0986,0.5681
6,Mazda (Florida),Mazda,SmallSUV,Florida,388.6,3,5.9626,1.0986,0.6631
7,Mazda (Florida),Mazda,SmallSUV,Florida,382.48,4,5.9467,1.3863,0.7485
8,Mazda (Florida),Mazda,SmallSUV,Florida,366.25,4,5.9033,1.3863,0.823
9,Mazda (Florida),Mazda,SmallSUV,Florida,368.44,3,5.9093,1.0986,0.8855
10,Mazda (Florida),Mazda,SmallSUV,Florida,358.06,3,5.8807,1.0986,0.935
11,Mazda (Florida),Mazda,SmallSUV,Florida,355.1,4,5.8724,1.3863,0.9709
12,Mazda (Florida),Mazda,SmallSUV,Florida,390.14,4,5.9665,1.3863,0.9927
13,Mazda (Florida),Mazda,SmallSUV,Florida,386.84,3,5.958,1.0986,1.0
14,Mazda (Florida),Mazda,SmallSUV,Florida,394.93,3,5.9787,1.0986,0.9927
15,Mazda (Florida),Mazda,SmallSUV,Florida,390.37,3,5.9671,1.0986,0.9709
