week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
60,Toyota (NewYork),Toyota,Sedan,NewYork,446.67,1148860,6.1018,13.9543,0.823
61,Toyota (NewYork),Toyota,Sedan,NewYork,439.5,1331707,6.0856,14.102,0.8855
62,Toyota (NewYork),Toyota,Sedan,NewYork,403.85,1244603,6.001,14.0343,0.935
63,Toyota (NewYork),Toyota,Sedan,NewYork,403.49,1192579,6.0002,13.9916,0.9709
64,Toyota (NewYork),Toyota,Sedan,NewYork,385.69,1253327,5.955,14.0413,0.9927
65,Toyota (NewYork),Toyota,Sedan,NewYork,379.15,1691176,5.9379,14.3409,1.0
66,Toyota (NewYork),Toyota,Sedan,NewYork,377.6,1123100,5.9338,13.9316,0.9927
67,Toyota (NewYork),Toyota,Sedan,NewYork,346.73,1497589,5.8486,14.2194,0.9709
68,Toyota (NewYork),Toyota,Sedan,NewYork,319.83,1193978,5.7678,13.9928,0.935
69,Toyota (NewYork),Toyota,Sedan,NewYork,327.63,1440194,5.7919,14.1803,0.8855
70,Toyota (NewYork),Toyota,Sedan,NewYork,319.18,1475529,5.7657,14.2045,0.823
71,Toyota (NewYork),Toyota,Sedan,NewYork,280.76,1250272,5.6375,14.0389,0.7485
72,Toyota (NewYork),Toyota,Sedan,NewYork,292.0,1626035,5.6767,14.3017,0.6631
73,Toyota (NewYork),Toyota,Sedan,NewYork,296.0,1439258,5.6904,14.1796,0.5681
74,Toyota (NewYork),Toyota,Sedan,NewYork,285.62,1178438,5.6547,13.9797,0.4647
75,Toyota (NewYork),Toyota,Sedan,NewYork,267.42,1614732,5.5888,14.2947,0.3546
76,Toyota (NewYork),Toyota,Sedan,NewYork,278.83,1628434,5.6306,14.3031,0.2393
77,Toyota (NewYork),Toyota,Sedan,NewYork,283.75,1605802,5.6481,14.2891,0.1205
78,Toyota (NewYork),Toyota,Sedan,NewYork,319.65,1298996,5.7672,14.0771,0.0
79,Toyota (NewYork),Toyota,Sedan,NewYork,326.43,1249357,5.7882,14.0381,-0.1205
80,Toyota (NewYork),Toyota,Sedan,NewYork,332.82,1441784,5.8076,14.1814,-0.2393
81,Toyota (NewYork),Toyota,Sedan,NewYork,330.06,1423415,5.7993,14.1686,-0.3546
82,Toyota (NewYork),Toyota,Sedan,NewYork,343.82,1286028,5.8401,14.0671,-0.4647
83,Toyota (NewYork),Toyota,Sedan,NewYork,354.73,959763,5.8714,13.7744,-0.5681
84,Toyota (NewYork),Toyota,Sedan,NewYork,377.64,1050216,5.9339,13.8645,-0.6631
85,Toyota (NewYork),Toyota,Sedan,NewYork,367.93,1073794,5.9079,13.8867,-0.7485
86,Toyota (NewYork),Toyota,Sedan,NewYork,360.0,836035,5.8861,13.6364,-0.823
87,Toyota (NewYork),Toyota,Sedan,NewYork,351.48,1116145,5.8622,13.9254,-0.8855
88,Toyota (NewYork),Toyota,Sedan,NewYork,365.66,1377605,5.9017,14.1359,-0.935
89,Toyota (NewYork),Toyota,Sedan,NewYork,394.1,1069136,5.9766,13.8824,-0.9709
90,Toyota (NewYork),Toyota,Sedan,NewYork,385.16,1192963,5.9537,13.992,-0.9927
91,Toyota (NewYork),Toyota,Sedan,NewYork,377.07,1080478,5.9324,13.8929,-1.0
92,Toyota (NewYork),Toyota,Sedan,NewYork,383.04,1030885,5.9481,13.8459,-0.9927
93,Toyota (NewYork),Toyota,Sedan,NewYork,378.36,1133976,5.9358,13.9412,-0.9709
94,Toyota (NewYork),Toyota,Sedan,NewYork,396.81,963605,5.9835,13.7784,-0.935
95,Toyota (NewYork),Toyota,Sedan,NewYork,354.55,1060782,5.8709,13.8745,-0.8855
96,Toyota (NewYork),Toyota,Sedan,NewYork,340.2,1469690,5.8295,14.2006,-0.823
97,Toyota (NewYork),Toyota,Sedan,NewYork,327.15,1541950,5.7904,14.2486,-0.7485
98,Toyota (NewYork),Toyota,Sedan,NewYork,291.31,1213873,5.6744,14.0093,-0.6631
99,Toyota (NewYork),Toyota,Sedan,NewYork,277.61,1576220,5.6262,14.2705,-0.5681
100,Toyota (NewYork),Toyota,Sedan,NewYork,265.19,1453766,5.5804,14.1897,-0.4647
101,Toyota (NewYork),Toyota,Sedan,NewYork,262.54,1589882,5.5704,14.2792,-0.3546
102,Toyota (NewYork),Toyota,Sedan,NewYork,277.56,1640438,5.626,14.3105,-0.2393
103,Toyota (NewYork),Toyota,Sedan,NewYork,274.18,1746469,5.6138,14.3731,-0.1205
0,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,232.82,13073,5.4502,9.4783,0.0
1,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,245.36,14969,5.5027,9.6137,0.1205
2,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,233.67,14171,5.4539,9.559,0.2393
3,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,223.27,16227,5.4084,9.6944,0.3546
4,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,229.59,13545,5.4363,9.5138,0.4647
5,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,227.06,20196,5.4252,9.9132,0.5681
6,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,234.54,15502,5.4576,9.6487,0.6631
7,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,234.38,15970,5.4569,9.6785,0.7485
8,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,242.74,11652,5.492,9.3632,0.823
9,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,230.5,13528,5.4403,9.5125,0.8855
10,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,230.36,17589,5.4396,9.775,0.935
11,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,227.95,15884,5.4291,9.6731,0.9709
12,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,214.5,13470,5.3683,9.5082,0.9927
13,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,198.37,20735,5.2901,9.9396,1.0
14,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,205.29,16648,5.3244,9.72,0.9927
15,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,201.72,21270,5.3069,9.9651,0.9709
16,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,191.67,18608,5.2558,9.8313,0.935
17,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,190.75,19563,5.251,9.8814,0.8855
18,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,201.82,20228,5.3074,9.9148,0.823
19,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,180.07,17343,5.1933,9.7609,0.7485
20,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,167.08,18492,5.1185,9.8251,0.6631
21,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,159.55,21078,5.0724,9.956,0.5681
22,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.64,22139,5.1454,10.0051,0.4647
23,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,174.08,16426,5.1595,9.7066,0.3546
24,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,180.89,14852,5.1979,9.6059,0.2393
25,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,170.87,21274,5.1409,9.9652,0.1205
26,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,161.57,19002,5.0849,9.8523,-0.0
27,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,165.23,18803,5.1073,9.8418,-0.1205
28,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,165.71,15769,5.1102,9.6658,-0.2393
29,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,170.32,17525,5.1377,9.7714,-0.3546
30,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,168.73,19024,5.1283,9.8535,-0.4647
31,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.09,20897,5.1422,9.9474,-0.5681
32,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,172.45,16612,5.1501,9.7179,-0.6631
33,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,179.29,21207,5.189,9.9621,-0.7485
34,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,186.67,14908,5.2293,9.6097,-0.823
35,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,172.14,15682,5.1483,9.6603,-0.8855
36,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,153.85,21422,5.036,9.9722,-0.935
37,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,161.75,16734,5.0861,9.7252,-0.9709
38,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.65,14375,5.1454,9.5732,-0.9927
39,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,163.11,15891,5.0944,9.6735,-1.0
40,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,148.62,20298,5.0014,9.9183,-0.9927
41,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,149.36,20163,5.0064,9.9116,-0.9709
42,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,156.48,14833,5.0529,9.6046,-0.935
43,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.19,15295,5.1428,9.6353,-0.8855
44,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,175.67,16000,5.1686,9.6803,-0.823
45,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,172.44,14422,5.15,9.5765,-0.7485
46,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,164.9,17093,5.1054,9.7464,-0.6631
47,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,165.0,17592,5.1059,9.7752,-0.5681
48,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,162.55,20410,5.091,9.9238,-0.4647
49,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,154.5,21707,5.0402,9.9854,-0.3546
50,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,171.17,16405,5.1427,9.7053,-0.2393
51,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,187.15,15480,5.2319,9.6473,-0.1205
52,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,198.09,16023,5.2887,9.6818,0.0
53,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,189.18,14540,5.2427,9.5847,0.1205
54,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,197.44,16214,5.2854,9.6936,0.2393
55,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,203.86,14957,5.3174,9.6129,0.3546
56,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,208.42,13446,5.3395,9.5064,0.4647
57,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,221.85,12641,5.402,9.4447,0.5681
58,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,229.02,16704,5.4338,9.7234,0.6631
59,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,237.65,13382,5.4708,9.5017,0.7485
60,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,245.34,16495,5.5026,9.7108,0.823
61,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,249.55,12490,5.5197,9.4327,0.8855
62,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,228.26,14741,5.4305,9.5984,0.935
63,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,229.22,19186,5.4347,9.8619,0.9709
64,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,222.93,13062,5.4069,9.4775,0.9927
65,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,209.11,12460,5.3429,9.4303,1.0
66,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,227.46,16847,5.427,9.7319,0.9927
67,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,248.0,12218,5.5134,9.4107,0.9709
68,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,265.44,12414,5.5814,9.4266,0.935
69,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,268.85,11371,5.5941,9.3388,0.8855
70,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,287.63,11868,5.6617,9.3816,0.823
71,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,287.8,10382,5.6623,9.2478,0.7485
72,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,290.74,11442,5.6724,9.345,0.6631
73,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,275.27,12470,5.6177,9.4311,0.5681
74,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,280.78,10051,5.6376,9.2154,0.4647
75,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,281.63,10347,5.6406,9.2445,0.3546
76,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,263.88,11130,5.5755,9.3174,0.2393
77,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,263.2,9598,5.5729,9.1693,0.1205
78,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,262.15,10816,5.5689,9.2888,0.0
79,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,286.81,10642,5.6588,9.2726,-0.1205
80,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,299.92,9538,5.7035,9.163,-0.2393
81,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,300.09,9439,5.7041,9.1526,-0.3546
82,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,303.85,9427,5.7165,9.1513,-0.4647
83,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,304.52,8598,5.7187,9.0593,-0.5681
84,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,301.45,9988,5.7086,9.2091,-0.6631
85,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,285.57,11663,5.6545,9.3642,-0.7485
86,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,283.42,9371,5.6469,9.1454,-0.823
87,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,273.04,10886,5.6096,9.2952,-0.8855
88,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,256.49,10394,5.5471,9.249,-0.935
89,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,263.13,10764,5.5727,9.284,-0.9709
90,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,268.33,12158,5.5922,9.4057,-0.9927
91,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,245.4,11376,5.5029,9.3393,-1.0
92,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,243.9,8626,5.4968,9.0625,-0.9927
93,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,256.35,10651,5.5465,9.2734,-0.9709
94,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,270.29,10855,5.5995,9.2924,-0.935
95,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,284.52,8703,5.6508,9.0714,-0.8855
96,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,285.07,10332,5.6527,9.243,-0.823
97,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,273.28,8764,5.6105,9.0784,-0.7485
98,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,258.86,8777,5.5563,9.0799,-0.6631
99,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,263.36,10620,5.5735,9.2705,-0.5681
100,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,268.4,8330,5.5925,9.0276,-0.4647
101,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,286.25,9326,5.6569,9.1406,-0.3546
102,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,302.43,10718,5.7119,9.2797,-0.2393
103,Volkswagen (Florida),Volkswagen,SmallSUV,Florida,300.44,7544,5.7052,8.9285,-0.1205
0,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,487.19,321,6.1887,5.7714,0.0
1,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,492.51,337,6.1995,5.8201,0.1205
2,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,487.56,389,6.1894,5.9636,0.2393
3,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,473.67,390,6.1605,5.9661,0.3546
4,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,479.7,479,6.1732,6.1717,0.4647
5,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,467.76,477,6.148,6.1675,0.5681
6,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,453.3,465,6.1166,6.142,0.6631
7,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,460.42,438,6.1321,6.0822,0.7485
8,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,451.25,456,6.112,6.1225,0.823
9,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,456.8,393,6.1242,5.9738,0.8855
10,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,463.08,483,6.1379,6.18,0.935
11,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,437.43,420,6.0809,6.0403,0.9709
12,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,427.03,563,6.0569,6.3333,0.9927
13,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,458.86,538,6.1288,6.2879,1.0
14,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,432.96,517,6.0706,6.248,0.9927
15,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,389.48,551,5.9648,6.3117,0.9709
16,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,354.86,653,5.8717,6.4816,0.935
17,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,355.38,438,5.8732,6.0822,0.8855
18,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,355.93,637,5.8747,6.4568,0.823
19,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,353.84,587,5.8688,6.375,0.7485
20,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,375.99,550,5.9296,6.3099,0.6631
21,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,328.95,679,5.7959,6.5206,0.5681
22,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,335.53,596,5.8157,6.3902,0.4647
23,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,362.77,488,5.8938,6.1903,0.3546
24,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,342.88,574,5.8374,6.3526,0.2393
25,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,336.43,593,5.8184,6.3852,0.1205
26,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,324.0,600,5.7808,6.3969,-0.0
27,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,309.83,611,5.736,6.4151,-0.1205
28,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,304.82,681,5.7197,6.5236,-0.2393
29,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,327.37,483,5.7911,6.18,-0.3546
30,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,358.87,505,5.883,6.2246,-0.4647
31,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,352.9,579,5.8662,6.3613,-0.5681
32,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,388.16,357,5.9614,5.8777,-0.6631
33,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,388.85,443,5.9632,6.0936,-0.7485
34,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,424.49,367,6.0509,5.9054,-0.823
35,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,422.51,383,6.0462,5.948,-0.8855
36,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,425.29,349,6.0528,5.8551,-0.935
37,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,433.14,377,6.0711,5.9322,-0.9709
38,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,507.75,399,6.23,5.989,-0.9927
39,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,529.83,266,6.2726,5.5835,-1.0
40,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,511.42,282,6.2372,5.6419,-0.9927
41,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,536.81,267,6.2856,5.5872,-0.9709
42,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,527.19,401,6.2676,5.994,-0.935
43,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,514.43,330,6.2431,5.7991,-0.8855
44,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,538.34,331,6.2885,5.8021,-0.823
45,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,539.18,325,6.2901,5.7838,-0.7485
46,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,546.74,299,6.304,5.7004,-0.6631
47,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,547.13,330,6.3047,5.7991,-0.5681
48,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,556.41,446,6.3215,6.1003,-0.4647
49,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,568.36,400,6.3428,5.9915,-0.3546
50,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,515.9,352,6.2459,5.8636,-0.2393
51,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,533.38,412,6.2792,6.021,-0.1205
52,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,507.82,375,6.2301,5.9269,0.0
53,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,472.49,355,6.158,5.8721,0.1205
54,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,471.11,494,6.1551,6.2025,0.2393
55,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,473.1,505,6.1593,6.2246,0.3546
56,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,456.97,521,6.1246,6.2558,0.4647
57,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,476.36,424,6.1662,6.0497,0.5681
58,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,445.44,479,6.0991,6.1717,0.6631
59,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,436.47,570,6.0787,6.3456,0.7485
60,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,423.89,580,6.0495,6.363,0.823
61,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,422.9,548,6.0471,6.3063,0.8855
62,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,428.84,472,6.0611,6.157,0.935
63,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,407.77,613,6.0107,6.4184,0.9709
64,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,422.8,664,6.0469,6.4983,0.9927
65,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,424.14,491,6.0501,6.1964,1.0
66,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,385.85,681,5.9555,6.5236,0.9927
67,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,349.86,731,5.8575,6.5944,0.9709
68,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,349.64,740,5.8569,6.6067,0.935
69,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,345.8,736,5.8459,6.6012,0.8855
70,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,344.02,603,5.8407,6.4019,0.823
71,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,343.54,527,5.8393,6.2672,0.7485
72,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,347.43,582,5.8506,6.3665,0.6631
73,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,364.29,631,5.898,6.4473,0.5681
74,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,344.61,564,5.8424,6.3351,0.4647
75,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,324.99,587,5.7838,6.375,0.3546
76,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,307.7,529,5.7291,6.271,0.2393
77,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,312.18,774,5.7436,6.6516,0.1205
78,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,332.23,639,5.8058,6.4599,0.0
79,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,325.14,651,5.7843,6.4785,-0.1205
80,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,286.91,733,5.6592,6.5971,-0.2393
81,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,263.48,760,5.574,6.6333,-0.3546
82,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,252.73,708,5.5323,6.5624,-0.4647
83,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,245.78,737,5.5044,6.6026,-0.5681
84,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,240.81,719,5.484,6.5779,-0.6631
85,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,241.28,1033,5.486,6.9402,-0.7485
86,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,237.55,805,5.4704,6.6908,-0.823
87,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,250.34,687,5.5228,6.5323,-0.8855
88,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,242.02,777,5.489,6.6554,-0.935
89,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,231.81,676,5.4459,6.5162,-0.9709
90,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,237.43,884,5.4699,6.7845,-0.9927
91,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,219.88,758,5.3931,6.6307,-1.0
92,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,224.2,860,5.4126,6.7569,-0.9927
93,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,225.36,909,5.4177,6.8123,-0.9709
94,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,223.7,838,5.4103,6.731,-0.935
95,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,242.19,733,5.4897,6.5971,-0.8855
96,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,234.77,760,5.4586,6.6333,-0.823
97,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,260.25,691,5.5616,6.5381,-0.7485
98,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,257.33,676,5.5504,6.5162,-0.6631
99,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,241.41,729,5.4865,6.5917,-0.5681
100,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,242.26,932,5.49,6.8373,-0.4647
101,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,229.57,829,5.4362,6.7202,-0.3546
102,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,221.1,795,5.3986,6.6783,-0.2393
103,Volkswagen (NewYork),Volkswagen,SmallSUV,NewYork,225.53,808,5.4185,6.6946,-0.1205
0,Mazda (Florida),Mazda,SmallSUV,Florida,324.7,266,5.7829,5.5835,0.0
1,Mazda (Florida),Mazda,SmallSUV,Florida,341.13,247,5.8323,5.5094,0.1205
2,Mazda (Florida),Mazda,SmallSUV,Florida,361.46,232,5.8901,5.4467,0.2393
3,Mazda (Florida),Mazda,SmallSUV,Florida,388.37,202,5.962,5.3083,0.3546
4,Mazda (Florida),Mazda,SmallSUV,Florida,398.79,222,5.9884,5.4027,0.4647
5,Mazda (Florida),Mazda,SmallSUV,Florida,426.92,182,6.0566,5.204,0.5681
6,Mazda (Florida),Mazda,SmallSUV,Florida,388.6,208,5.9626,5.3375,0.6631
7,Mazda (Florida),Mazda,SmallSUV,Florida,382.48,246,5.9467,5.5053,0.7485
8,Mazda (Florida),Mazda,SmallSUV,Florida,366.25,257,5.9033,5.5491,0.823
9,Mazda (Florida),Mazda,SmallSUV,Florida,368.44,204,5.9093,5.3181,0.8855
10,Mazda (Florida),Mazda,SmallSUV,Florida,358.06,217,5.8807,5.3799,0.935
11,Mazda (Florida),Mazda,SmallSUV,Florida,355.1,246,5.8724,5.5053,0.9709
12,Mazda (Florida),Mazda,SmallSUV,Florida,390.14,276,5.9665,5.6204,0.9927
